6.71475	3.71439
6.45081	3.76053
6.40509	3.75207
6.09591	3.88181
6.40506	4.18563
6.4454	4.28801
6.56599	4.43869
6.44994	4.36865
6.39386	4.38203
6.35758	4.39209
6.28188	4.54398
6.2601	4.46277
6.19159	4.41488
6.1321	4.44186
6.04598	4.32765
5.76597	4.29587
5.75965	4.47796
5.67847	4.46784
5.53207	4.40133
5.19594	4.43173
5.17183	4.46718
5.16139	4.68808
5.24153	4.74077
5.11925	4.81947
5.19529	4.98692
5.61648	4.76671
6.00561	4.70024
6.1076	4.981
6.18601	4.88694
6.23755	4.94479
6.34738	4.82118
6.44976	4.95817
6.49693	4.98666
6.81216	4.82884
7.07528	4.7394
7.13325	4.61052
7.11878	4.51344
7.21667	4.43284
7.37785	4.41051
7.43521	4.50711
7.38535	4.7743
7.1883	4.92153
7.30264	4.8985
7.48872	4.82616
7.62173	4.87791
7.61474	4.83089
7.53792	4.76324
7.6552	4.63439
7.63075	4.45736
7.60369	4.43309
7.53393	4.37762
7.59937	4.38495
7.68414	4.30796
7.65639	4.19459
7.43595	4.25268
7.48645	4.03537
7.47447	3.87069
7.53045	3.70606
7.69488	3.85995
7.80885	3.95692
7.82562	3.74803
7.95687	3.75132
8.03977	3.97009
7.98761	4.1416
7.87655	4.1386
7.99416	4.40774
7.88549	4.49249
7.89647	4.55912
8.00347	4.48722
8.22919	4.44084
8.27725	4.40737
8.31615	4.51561
8.15912	4.87272
8.22793	4.99781
8.35892	4.97067
8.4861	4.8775
8.56928	4.79431
8.62145	4.72802
8.62518	4.81903
8.67318	4.99179
8.71933	4.83312
8.84171	4.85492
9.04085	4.7937
9.01477	4.78132
8.89508	4.52209
9.26079	4.5846
9.22313	4.65332
9.22434	4.78157
9.48053	4.71291
9.50981	4.74062
9.40689	4.90059
9.353	4.94576
9.50067	4.96877
9.68698	4.95245
9.77942	4.93757
9.94756	4.86011
9.96949	4.74723
9.9655	4.74403
9.9661	4.70116
9.68221	4.36178
9.58523	4.55588
9.48024	4.4161
9.41998	4.39757
9.33815	4.45293
9.2746	4.31437
9.25202	4.29522
9.2683	4.25332
9.37261	4.2638
9.39877	4.05095
9.22628	4.12279
9.06154	3.95315
9.0764	4.08696
8.90135	4.24416
8.49561	4.27847
8.53194	4.54095
8.34761	4.41344
8.2982	4.25415
8.32251	4.13705
8.43479	3.98954
8.23902	3.6493
8.11715	3.68441
8.16233	3.56334
7.98438	3.34302
7.75751	3.20919
8.29244	3.23408
8.38083	3.22639
8.42374	3.07345
8.2685	3.11559
8.0973	2.99611
8.01492	3.03828
7.90979	2.86051
7.89136	2.87068
7.83972	2.86627
7.81851	2.81414
7.66713	2.7724
7.67189	2.93091
7.49579	2.98763
7.48523	2.7381
7.67562	2.53415
7.50465	2.56532
7.44866	2.50442
7.35694	2.4039
7.42025	2.21427
7.68288	2.21264
7.73688	2.17545
7.53485	2.08601
7.48158	2.00678
7.46355	1.89353
7.42328	1.83281
7.46907	1.71116
7.47193	1.70481
7.50801	1.73801
7.63334	1.72386
7.65521	1.72862
7.55429	1.57595
7.35205	1.57982
7.52378	1.32318
7.47811	1.07103
7.44599	0.874421
7.58133	0.948591
7.76136	1.26826
7.84404	1.26289
7.95376	1.20832
8.08687	1.27627
8.13298	1.36111
8.2353	1.43726
8.33207	1.4507
8.36533	1.48446
8.27184	1.56983
8.37533	1.76343
8.18237	2.11874
8.09028	2.34538
8.01133	2.49072
7.89221	2.4775
7.90975	2.59161
7.92843	2.72584
8.15165	2.61957
8.15767	2.5363
8.34039	2.68586
8.38474	2.83387
8.49382	2.84454
8.62628	2.97871
8.67262	3.08532
8.64054	3.12289
8.66274	3.512
8.7721	3.21067
8.83445	3.21594
8.94459	2.69142
8.61492	2.4946
8.6238	2.39866
8.52978	2.29554
8.75607	2.20603
8.77854	2.24272
8.96225	2.21264
9.05789	2.08786
9.09774	2.00323
9.02754	1.92772
8.87689	1.96568
8.72368	2.08225
8.67835	2.02383
8.50055	1.88307
8.64921	1.69314
8.99627	1.68918
8.99299	1.61223
9.23739	1.40425
9.25965	1.5123
9.36146	1.52974
9.2593	1.60952
9.24126	1.68659
9.24548	1.69966
9.3093	1.73673
9.15716	1.8202
9.41988	1.93904
9.47866	2.02583
9.22259	2.08484
9.2506	2.21593
9.16892	2.36608
9.27027	2.39005
9.40383	2.65229
9.37881	2.65408
9.34669	2.70947
9.26554	3.12467
9.32353	3.15156
9.54538	3.12388
9.67802	3.30469
9.50539	3.44061
9.29986	3.42486
9.0229	3.40393
9.01791	3.58362
9.11252	3.56841
9.23849	3.64605
9.36522	3.63785
9.41287	3.76948
9.41124	3.9044
9.58334	3.91096
9.67869	3.83267
9.80004	3.7739
9.92017	3.46958
9.95883	3.25651
9.97009	3.2083
9.84543	3.01492
9.67283	2.85401
9.56262	2.82241
9.60229	2.65131
9.83476	2.7053
9.84454	2.6022
9.93689	2.59868
9.94933	2.43278
9.68604	2.38109
9.60001	2.28238
9.61377	2.20005
9.8064	2.18375
9.83971	1.89854
9.92375	1.85079
9.91593	1.76415
9.75375	1.82178
9.7282	1.71927
9.92605	1.51292
9.70487	1.30143
9.59788	1.43026
9.45821	1.23754
9.3028	1.16277
9.45024	1.05105
9.44087	0.914165
9.5556	1.07277
9.73702	1.03417
9.78092	1.13487
9.88115	1.19478
9.86485	0.883631
9.93339	0.567213
9.9606	0.218217
9.85325	0.244265
9.56982	0.30762
9.39718	0.221081
9.31352	0.231241
9.27992	0.245732
9.22361	0.153349
9.1881	0.236457
9.37024	0.59632
9.47685	0.700491
9.30398	0.615492
9.11706	0.602567
9.04351	0.431099
8.83232	0.355239
8.81608	0.292482
8.8105	0.193421
8.63169	0.220982
8.56858	0.457119
8.57788	0.530925
8.56523	0.596521
8.7449	0.618927
8.66937	0.776958
8.71253	0.850792
8.75478	1.00443
8.8094	1.13177
8.64613	1.136
8.23499	1.1466
8.23182	1.03652
7.99175	0.945201
7.86667	0.849198
7.75116	0.775596
7.85284	0.614466
7.80542	0.528446
7.89831	0.468331
7.88868	0.34139
7.95775	0.257255
8.00556	0.270157
8.11587	0.111494
7.79475	0.131763
7.72322	0.174663
7.69476	0.0353336
7.65159	0.0289292
7.53635	0.232985
7.65297	0.420941
7.35753	0.491569
7.32581	0.559179
7.13065	0.614625
7.05133	0.474024
7.07729	0.141483
6.93584	0.141789
6.6956	0.424388
6.68126	0.432871
6.51114	0.382996
6.31063	0.387167
6.20015	0.226536
6.25693	0.434446
6.37981	0.56826
6.31606	0.71711
6.25413	0.788308
6.23661	0.85966
6.23742	0.86409
6.26337	0.863267
6.25052	0.910768
6.49852	0.899437
6.64961	0.623228
6.6958	0.632432
6.77948	0.59899
6.81229	0.773569
7.08918	0.846058
7.15744	0.887213
7.13149	1.04587
7.09413	1.11704
7.09193	1.26969
6.96098	1.23715
6.80457	1.29984
6.77941	1.07728
6.89238	1.04701
6.79064	0.951388
6.69591	0.852908
6.59076	1.01487
